PairID,Text,Score
ESP-train-1354,"Pasó a escribir Mexican Village, una novela que incorporó muchas de las costumbres y tradiciones del pueblo mexicano.
Para la acción encubierta, por supuesto, la Casa Blanca dependía del Centro Antiterrorista y la Dirección de Operaciones de la CIA.",0.65
ESP-train-0647,"La pareja, muy feliz, ha paseado por las paradisíacas playas de Maui.
¡ Sí! Grité en el coro de los bucaneros abajo, y uno o dos de ellos elaboraron esa afirmación.",0.23
ESP-train-1271,"Lamentablemente el dinero no ha logrado crear un buen guió
Cómo ponerse en la piel de un kamikaze",0.37
ESP-train-1170,"Yang Hong-seok (coreano: 양홍석; Seúl , 17 de abril de 1994), más conocido como Hongseok, es un cantante y actor surcoreano.
El término cubre una región extensa que se extiende de Marruecos a Irán, incluyendo a todos los países del Medio Oriente y el Magreb.",0.35
ESP-train-0217,"El corazón de Lisboa está envejecido.
Con la creación de esta dirección, se buscaba recolectar información agrícola y económica importante para el país.",0.29
ESP-train-0551,"Un perro se burla de un mono en el zoológico.
Un mono se burla de un perro en el zoológico.",0.8
ESP-dev-0125,"El comandante Adama viene con Galen Tyrol y el jefe Billy Keikeya en Kobol.
El valle en sí se hace rocoso por el río, mientras que el área circundante es un desierto exuberante y verde.",0.4
ESP-train-0157,"La serie termina cuando Wonder Woman se reconcilia con Cassie, quien le dice a Cassie que se ha convertido en su propia mujer.
Ultron fue creado por el escritor Roy Thomas y el artista John Buscema.",0.36
ESP-train-1009,"En tres ensayos clínicos con pacientes con esclerósis múltiple (EM) los médicos lograron frenar la progresión del daño cerebral utilizando un fármaco.
En 1656 pacientes con EM remitente-recurrente, la probabilidad de sufrir una recaída se redujo de un 29% con otra droga a un 16% con ocrelizumab.",0.72
ESP-train-0195,"Ubicado en la Sierra de Tramontana de la isla de Mallorca.
Limita con Selva, Inca, Lloseta, Alaró y Escorca.",0.56
ESP-train-0370,"El santuario histórico de Chacamarca está ubicado en la provincia de Junín y provincia de Tarma del departamento de Junín en el Perú.
En el mismo se encuentra el colegio Nuestra Señora del Huerto.",0.4
ESP-train-1294,"Hay fuertes rumores de separación, ya aparecidos en diversos medios, pero nada de eso es 100% seguro.
Bueno que mañana será otro día, otra historia y nuestra mala memoria nos hará recordar esto con cariño en nada de tiempo.",0.47
ESP-train-1047,"Una mujer mira con curiosidad a un hombre
Un hombre y una mujer están en una habitación pintada de beige, con camisas de colores oscuros y un monitor en el fondo.",0.6
ESP-train-0139,"Al entrar en la explanada de Mendizabala, en Vitoria, los amantes del rock se afanaban ayer en encontrar algún lugar a la sombra.
El calor asfixiaba la capital alavesa.",0.34
ESP-train-1473,"Un hombre está extendiendo la masa
Un hombre esta montando un caballo",0.68
ESP-dev-0016,"En 2017, fue nominada para un Sobey Art Award (preseleccionado para las praderas y la región norte).
Fue nominada para un Sobey Art Award (nominada para Prairies and the North) en 2017.",0.62
ESP-train-0669,"Tiene el tono de una conversación cualquiera, pero de lo que hablan hiela la sangre.
-¿Que hicieron cuando estaban abajo?",0.24
ESP-train-1175,"Artículo sobre el discurso de Bolsonaro en Davos en la edición española y brasileña de EL PAÍS.
Según este tratado, España se comprometía a declarar la guerra a Portugal si la nación vecina mantenía su apoyo a los británicos.",0.25
ESP-train-1008,"Un hombre sostiene una rana
Un hombre y una mujer están conversando.",0.7
ESP-train-1559,"Menciona una parte del cuerpo afectada por el virus del Ébola.
Menciona un síntoma del virus Ébola.",0.74
ESP-train-0952,"Durante una ruidosa y concurrida concentración política en Caracas para marcar su regreso a Venezuela, el líder opositor Juan Guaidó se subió a un andamio para saludar con la mano a sus seguidores.
Fue entonces cuando, el 23 de enero, Guaidó - el internacionalmente poco conocido presidente de la Asamblea Nacional de Venezuela- se declaró presidente e inmediatamente asumió el estatus de una estrella de rock.",0.35
ESP-train-0784,"Kanye West: el contundente mensaje de Kim Kardashian sobre la salud mental de su esposo
De dónde surge el mensaje Kanye West es una de las grandes estrellas musicales de Estados Unidos y recientemente sorprendió a todos presentado su candidatura para las elecciones presidenciales del 3 de noviembre.",0.21
ESP-train-1366,"La crisis parece gigantesca pero sin cálculo posible.
Tu generosidad ayudará al IRT a seguir informando de las mejores historias de la mejor manera posible.",0.19
ESP-train-0399,"El virreinato de Vólogda () fue una división administrativa (una "" namestnichestvo "") del Imperio ruso, que existió entre 1780 y 1796.
El predecesor del virreinato de Vólogda fue la gobernación de Arjangelgorod con capital en Arcángel.",0.5
ESP-train-1164,"Fue el zar venezolano del petróleo durante más de una década.
Con el objeto de investigar y evaluar el desempeño de cubiertas vegetales en un clima semiárido, once módulos de cubiertas vegetales de 4 m2 fueron monitoreados durante el primer año de establecimiento.",0.14
ESP-dev-0024,"Un grupo viajó al norte de Greta, y el otro partió de Mansfield y viajó al sur.
Un grupo viajó desde Greta hacia el norte, y el otro partió de Mansfield y viajó hacia el sur.",0.7
ESP-train-0630,"Me dijo qué necesita con exactitud y que lo necesitaba para hoy.
Y um, es distinto, como que en cada cliente, están todos sus documentos.",0.5
ESP-train-0458,"El gigante de internet Google superó a la tecnológica Apple como la marca más valiosa, de acuerdo con la empresa de investigación de mercados Millward Brown.
"", son algunas de las preguntas que los periodistas franceses no podrán legítimamente evitar –acuerdo de silencio o no-, según el editor para Europa de la BBC, Gavin Hewitt.",0.5
ESP-train-1363,"Por tanto, la mayor virtud del orden constitucional alemán de la posguerra fue precisamente la mayor víctima del régimen nazi.
Los síntomas del mal de ojo son vómitos, diarrea, pérdida de peso y a veces incluso la muerte.",0.23
ESP-train-1480,"Un perro está saltando alto en el aire en el campo.
Un perro sedoso gris está tumbado en la hierba y un perro marrón está mirando",0.61
ESP-train-0067,"Argentina anunció que 4.500 artefactos regresarán a Ecuador y Perú.
""Estamos haciendo algo casi inédito no solamente en América Latina sino en el mundo restituyendo patrimonio cultural a otros países"", afirmó.",0.15
ESP-train-0688,"Los miembros originales de NYL incluyen: Hanford, Roosevelt, Merced, Visalia, Madera, Fresno y Edison.
Los miembros originales de la NYL son: Fresno, Roosevelt, Merced, Visalia, Madera, Hanford y Edison.",0.91
ESP-train-1467,"Tres perros descansan en una acera
Dos personas están paseando a dos perros con abrigos dorados en la nieve.",0.24
ESP-train-0258,"Un niño está sentado en un túnel verde con una sonrisa en su rostro.
Un niño pequeño sin camisa se desliza hacia un tubo verde",0.65
ESP-train-1286,"Es un área turbia, dice John Kirkwood, quien es con la ALA de Chicago Metropolitano.
Y, oye, de hecho dejaron de visitar a la familia porque estaban decididos que iban a ser blancos.",0.37
ESP-dev-0104,"sí, ¿qué tipo de cachorro tienes?
Sin embargo, ella no ha salido de espaldas a él, y se estaba moviendo en la misma dirección.",0.24
ESP-train-0634,"¿Es Dune del chileno Jodorowsky la mejor película que nunca llegó a rodarse?
Esto puede parecer monstruosamente injusto, teniendo en cuenta la preparación metódica que Jodorowsky había realizado.",0.47
ESP-train-0031,"No hay niños jugando y esperando
Tres niños asiáticos bailan y un hombre mira",0.17
ESP-train-0906,"El templo funciona como un centro cultural y religioso para los hindúes coreanos y los inmigrantes de los países sudasiáticos.
El templo sirve como centro cultural y religioso para hindúes del sur de Asia e inmigrantes de países coreanos.",0.63
ESP-train-0339,"Las sociedades, los mercados y los Estados están siendo sacudidos por cambios muy profundos en esta primera década del siglo XXI.
Este diagnóstico es compartido por numerosos autores que han venido sedimentando un pensamiento nuevo para mirar oportunidades y comprender desafíos.",0.46
ESP-train-0262,"Mundial Rusia 2018: cómo Tite resucitó a Brasil de la cenizas del 7-1 frente a Alemania y la convirtió en favorita al título
La respuesta sin duda que apunta a Tite, pero más que a él se puede hablar de su método de trabajo.",0.25
ESP-train-0601,"Ammu es una película india malayalam, producida por NN Pisharady y dirigida por M Kesavan en 1965.
Después de "" Khosla Ka Ghosla "", Aamir Khan quería hacer esta película y se acercó a Dibakar Banerjee para interpretar al villano.",0.34
ESP-train-0674,"Se unió al resto de su equipo en su hotel.
Con los otros hemos hecho con algunos amigos una especie de Día de la Madre donde tomaron turnos.",0.23
ESP-train-0702,"Epigenética, la nueva frontera de la medicina
""Estamos desarrollando fármacos que lo que hacen es volver a un perfil epigenético más o menos similar al fisiológico.",0.5
ESP-train-0683,"Una delegación de la Cámara de Comercio de Estados Unidos dio inicio a su primera visita a Cuba en 15 años.
La Cámara de Comercio de EE.UU. manifestó su interés en evaluar los cambios en Cuba bajo la presidencia de Raúl Castro.",0.36
ESP-train-0090,"El tofu no está siendo cortado por una mujer
Una mujer está cortando ajo",0.47
ESP-dev-0056,"Una prueba de virginidad es el procedimiento para determinar si una mujer es virgen, es decir, si nunca ha tenido relaciones sexuales.
Si por el contrario escasean los médicos, las practican ancianas o cualquiera que sea capaz de identificar un himen de forma fiable.",0.54
ESP-train-0791,"La primera ronda se llevó a cabo en el fin de semana del 23 al 25 de setiembre de 2011 en Eslovaquia (Prievidza )
El río Ciunget es un afluente del río Argintarie en Rumania.",0.19
ESP-train-0884,"Un perro marrón y blanco está atrapando una pelota de tenis sucia en un campo de tierra
Un perro corre en la playa y persigue una pelota.",0.83
ESP-train-1076,"En 1975 regresó a Odibo y fue a Windhoek en 1977.
En 1975 regresó a Odibo, y en 1977 se trasladó a Windhoek.",0.72
ESP-train-0463,"¿Quién era el padre de Lisa Marie Presley?
¿Dónde puedo conseguir información sobre la fibrosis quística?",0.29
ESP-dev-0036,"¿Quién descubrió los números imaginarios?
¿Qué moneda se utiliza en Australia?",0.62
ESP-train-0103,"Una mujer está hablando por un dispositivo telefónico.
Dos niños están hablando por teléfono.",0.35
ESP-train-0094,"Las redes híbridas de fibra óptica y cable coaxial, HFC, fueron implementadas en un principio por operadores de TV Cable, los que posteriormente incluyeron servicios como Video-on-Demand, Pay-Per-View, etc.
En la discusión actual sobre telecomunicaciones se encuentran habitualmente términos como convergencia IMS (IP Multimedia Subsystem) y Redes de Nueva Generación, NGN (Next Generation Networking).",0.49
ESP-train-0958,"En las redes sociales, una familia de tres brasileños mostraban una vida de inexplicables posibilidades económicas: posteaban fotos y videos a bordo de jetskis, un Rolls Royce, un Ferrari y un Lamborghini.
Cualquiera que esté considerando explotar a otros seres humanos para obtener ganancias financieras debería esperar el mismo nivel de investigación y sentencia"".",0.47
ESP-train-0550,"Una pelea de hockey estalla.
Una pelea en un juego de hockey estalla",0.47
ESP-train-0292,"Cómo es Prisma, la app que transforma las fotos en obras de arte que causa furor
Te las dejamos en un ""antes"" y ""después"".",0.36
ESP-train-0439,"Los seres humanos evolucionaron ""de una especie única""
""El problema es que las especies Homo no se definen usando semejante visión tan amplia sobre la forma craneal general"".",0.38
ESP-train-0584,"Estos incluyen la Unión de Federalistas Europeos, el Movimiento Internacional y el Partido Federalista Europeo.
El condado de Mille Lacs, Minnesota, Estados Unidos es un municipio en el municipio de Princeton.",0.52
ESP-train-1369,"Métete aquí Supermercados no gracias o léete el libro Supermercados, no gracias de Icaria Editorial.
No, todavía están de gira . Han estado de gira desde finales de los años sesenta.",0.35
ESP-dev-0091,"El municipio de Ovid está ubicado en el este del condado de Shiawassee, bordeado por el condado de Clinton al este.
El municipio de Ovid está ubicado en el este del condado de Clinton, limita al este con el condado de Shiawassee.",0.75
